Вкладка;№ п/п;Раздел;Конструкция;Участок/фундамент
Скользячки;;;Опн178;
Скользячки;;;Опн179;
Скользячки;;;Опн180;
Скользячки;;;Опн181;
Скользячки;;;Опн182;
Скользячки;;;Опн183;
Скользячки;;;Опн184;
Скользячки;;;Опн185;
Скользячки;;;Опн186;
Скользячки;;;Опн187;
Скользячки;;;Опн188;
Скользячки;;;Опн189;
Скользячки;;;Опн190;
Скользячки;;;Опн191;
Скользячки;;;Опн192;
Скользячки;;;Опн193;
Скользячки;;;Опн194;
Скользячки;;;Опн195;
Скользячки;;;Опн196;
Скользячки;;;Опн197;
Скользячки;;;Опн198;
Скользячки;;;Опн199;
Скользячки;;;Опн200;
Скользячки;;;Опн201;
Скользячки;;;Опн202;
Скользячки;;;Опн203;
Скользячки;;;Опн204;
Скользячки;;;Опн205;
Скользячки;;;Опн206;
Скользячки;;;Опн207;
Скользячки;;;Опн208;
Скользячки;;;Опн209;
Скользячки;;;Опн210;
Скользячки;;;Опн211;
Скользячки;;;Опн212;
Скользячки;;;Опн213;
Скользячки;;;Опн214;
Скользячки;;;Опн215;
Скользячки;;;Опн216;
Скользячки;;;Опн217;
Скользячки;;;Опн218;
Скользячки;;;Опн219;
Скользячки;;;Опн220;
Скользячки;;;Опн221;
Скользячки;;;Опн222;
Скользячки;;;Опн223;
Скользячки;;;Опн224;
Скользячки;;;Опн225;
Скользячки;;;Опн226;
Скользячки;;;Опн227;
Скользячки;;;Опн228;
Скользячки;;;Опн229;
Скользячки;;;Опн230;
Скользячки;;;Опн231;
Скользячки;;;Опн232;
Скользячки;;;Опн233;
Скользячки;;;Опн234;
Скользячки;;;Опн235;
Скользячки;;;Опн236;
Скользячки;;;Опн237;
Скользячки;;;Опн238;
Скользячки;;;Опн239;
Скользячки;;;Опн240;
Скользячки;;;Опн241;
Скользячки;;;Опн243;
Скользячки;;;Опн244;
Скользячки;;;Опн245;
Скользячки;;;Опн246;
Скользячки;;;Опн247;
Скользячки;;;Опн248;
Скользячки;;;Опн249;
Скользячки;;;Опн250;
Скользячки;;;Опн251;
Скользячки;;;Опн252;
Скользячки;;;Опн253;
Скользячки;;;Опн253.1;
Скользячки;;;Опн253.2;
Скользячки;;;Опн253.3;
Скользячки;;;Опн254;
Скользячки;;;Опн255;
Скользячки;;;Опн256;
Скользячки;;;Опн257;
Скользячки;;;Опн258;
Скользячки;;;Опн259;
Скользячки;;;Опн260;
Скользячки;;;Опн261;
Скользячки;;;Опн262;
Скользячки;;;Опн263;
Скользячки;;;Опн264;
Скользячки;;;Опн265;
Скользячки;;;Опн266;
Скользячки;;;Опн267;
Скользячки;;;Опн268;
Скользячки;;;Опн269;
Скользячки;;;Опн270;
Скользячки;;;Опн271;
Скользячки;;;Опн272;
Скользячки;;;Опн273;
Скользячки;;;Опн273.1;
Скользячки;;;Опн274;
Скользячки;;;Опн275;
Скользячки;;;Опн276;
Скользячки;;;Опн277;
Скользячки;;;Опн278;
Скользячки;;;Опн279;
Скользячки;;;Опн280;
Скользячки;;;Опн281;
Скользячки;;;Опн282;
Скользячки;;;Опн283;
Скользячки;;;Опн284;
Скользячки;;;Опн285;
Скользячки;;;Опн286;
Скользячки;;;Опн287;
Скользячки;;;Опн288;
Скользячки;;;Опн289;
Скользячки;;;Опн290;
Скользячки;;;Опн291;
Скользячки;;;Опн292;
Скользячки;;;Опн293;
Скользячки;;;Опн294;
Скользячки;;;Опн295;
Скользячки;;;Опн296;
Скользячки;;;Опн297;
Скользячки;;;Опн298;
Скользячки;;;Опн299;
Скользячки;;;Опн300;
Скользячки;;;Опн301;
Скользячки;;;Опв24.1;
Скользячки;;;Опв25;
Скользячки;;;Опв25.1;
Скользячки;;;Опв25.2;
Скользячки;;;Опв26;
Скользячки;;;Опн302;
Скользячки;;;Опн303;
Скользячки;;;Опн304;
Скользячки;;;ВСЕГО;
Скользячки;;;ВЫПОЛНЕНО;
Скользячки;;;ОСТАТОК;
Скользячки;;;К ПРЕДЪЯВЛЕНИЮ;
Скользячки;;;ПРЕДЪЯВЛЕНО РСК;
Скользячки;;;ПРИНЯТО РСК;
Скользячки;;;Переустройство СО;
Скользячки;;;Выполнено по новому;
Камеры;1;;УТ2.2;
Камеры;2;;КР1;
Камеры;3;;УТ3;
Камеры;4;;КМ3;
Камеры;5;;КР2;
Камеры;6;;УТ4;
Камеры;7;;УТ5;
Камеры;8;;УТ6;
Камеры;9;;УТ7;
Камеры;10;;УТ8;
Камеры;11;;УТ9;
Камеры;12;;УТ10;
Камеры;13;;УТ11;
Камеры;14;;УТ12;
Камеры;15;;УТ13;
Камеры;16;;КР2.1;
Камеры;17;;КМ4;
Камеры;18;;УТ15;
Камеры;19;;УТ15.1;
Камеры;20;;УТ15.2;
Камеры;21;;КР3;
Камеры;22;;УТ16;
Камеры;23;;КМ5;
Колодцы;1;;КД1;
Колодцы;2;;КД1.1;
Колодцы;3;;КД1.2;
Колодцы;4;;КД2;
Колодцы;5;;КД3;
Колодцы;6;;КД4;
Колодцы;7;;КД5;
Колодцы;8;;КД6.1;
Колодцы;9;;КД7;
Колодцы;10;;КД8;
Колодцы;11;;КД8.1;
Колодцы;12;;КД12;
Колодцы;13;;КД13;
Колодцы;14;;КД13.1;
Колодцы;15;;КДР12;
Колодцы;16;;СК-1;
Колодцы;17;;КД14;
Колодцы;18;;КД15;
Колодцы;19;;КД16;
Колодцы;20;;КД16.1;
Колодцы;21;;КД18;
Колодцы;22;;КД19;
Колодцы;23;;КД20;
Колодцы;24;;КД22;
Колодцы;25;;КД25.1;
Траншеи;1;;;УТ2.2-КР1 (безканал.)
Траншеи;2;;;КР1+24,5-УТ3 (канал.)
Траншеи;3;;;УТ3-КМ3 (безканал.)
Траншеи;4;;;КМ3-КМ3+9,5 (канал.)
Траншеи;5;;;КР2-УТ4 (канал.)
Траншеи;7;;;УТ4-УТ7 (канал.)
Траншеи;6;;;УТ7-УТ9 (канал.)
Траншеи;8;;;УТ4-УП93 (безканал.)
Траншеи;9;;;УП93-УП94 (безканал.)
Траншеи;10;;;УП94-УТ13 (безканал.)
Траншеи;11;;;УТ13-КР2.1 (безканал.)
Траншеи;12;;;КР2.1+36,9-КМ4 (канал.)
Траншеи;13;;;УТ15-УТ15.1 (безканал.)
Траншеи;14;;;УТ15.2-УТ15.2+15,2 (безканал.)
Траншеи;15;;;УТ15.2+15,2-УТ15.2+24,4 (канал.)
Траншеи;16;;;КР3-УТ16 (безканал.)
Траншеи;17;;;УТ16-УТ16+9,2 (канал.)
НО в лотках;1;;Н 43;
НО в лотках;2;;Н 44;
НО в лотках;3;;Н 45;
НО в лотках;4;;Н 46;
НО в лотках;5;;Н 47;
НО в лотках;6;;Н 48;
НО в лотках;7;;Н 49;
НО в лотках;8;;Н 50;
НО в лотках;9;;Н 51;
НО в лотках;10;;Н 52;
НО в лотках;11;;Н 53;
Павильоны;1;;УТ1;
Павильоны;2;;УТ1.1;
Павильоны;3;;УТ2;
Павильоны;4;;УТ2.1;
Павильоны;5;;УУСА1;
Павильоны;6;;УУСА2;
Павильоны;7;;УУТЭ (1);
Павильоны;8;;УУТЭ (2);
Обвязка;1;УУСА1 (доп ЗРА эксплуатация);;
Обвязка;2;УУТЭ;;
Обвязка;3;УУСА2 (доп ЗРА эксплуатация);;
Обвязка;4;УТ-1;;
Обвязка;5;УТ-1.1;;
Обвязка;6;УТ 2;;
Обвязка;7;УТ2.1;;
Обвязка;8;УТ2.2;;
Обвязка;9;КР.1;;
Обвязка;10;КМ3;;
Обвязка;11;КР-2;;
Обвязка;12;УТ 3;;
Обвязка;13;УТ 4;;
Обвязка;14;УТ 5;;
Обвязка;15;УТ 6;;
Обвязка;16;УТ 7;;
Обвязка;17;УТ 8;;
Обвязка;18;УТ 9;;
Обвязка;19;УТ 10;;
Обвязка;20;УТ 11;;
Обвязка;21;УТ 12;;
Обвязка;22;УТ 13;;
Обвязка;23;КР 2.1;;
Обвязка;24;КМ 4;;
Обвязка;25;УТ 15;;
Обвязка;26;УТ 15.1;;
Обвязка;27;УТ 15.2;;
Обвязка;28;КР 3;;
Обвязка;29;УТ 16;;
Обвязка;30;КМ 5;;
Электрика;да;Сделано в эл.виде;;
Электрика;нет;Не сделано;;
Электрика;Х;Работы не производятся;;
Электрика;;Передано на проверку;;
Электрика;;Подписано;;
Электрика;;Нет проектного решения;;
Электрика;;Есть замечания;;
Электрика;;Нет лаборатории;;
Мет констр;да;Сделано в эл.виде;;
Мет констр;нет;Не сделано;;
Мет констр;Х;Работы не производятся;;
Мет констр;;Передано на проверку;;
Мет констр;;Подписано;;
Мет констр;;Нет проектного решения;;
Мет констр;;Есть замечания;;
Мет констр;;Нет лаборатории;;
